snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,8.0,0.099,2,2026-07-09T15:07:30+00:00,-0.0,5.32,0.099,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,123.0,0.7735,2,2026-07-09T15:07:32+00:00,0.7499747384498215,125.89,0.023525261550178422,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,124.0,0.7005,2,2026-07-09T15:07:32+00:00,0.674967159984768,125.89,0.02553284001523204,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,125.0,0.6,2,2026-07-09T15:07:32+00:00,0.5899585710577073,125.89,0.010041428942292652,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,126.0,0.595,2,2026-07-09T15:07:32+00:00,0.5050510283313605,125.89,0.08994897166863947,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,127.0,0.42,2,2026-07-09T15:07:32+00:00,0.4100414289422927,125.89,0.00995857105770731,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,128.0,0.33,2,2026-07-09T15:07:32+00:00,0.32003233478422843,125.89,0.009967665215771582,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,129.0,0.24,2,2026-07-09T15:07:32+00:00,0.2400242510881713,125.89,-2.42510881713065e-05,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,130.0,0.18,2,2026-07-09T15:07:32+00:00,0.1800181883161285,125.89,-1.818831612851457e-05,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,131.0,0.135,2,2026-07-09T15:07:32+00:00,0.1250126307750892,125.89,0.009987369224910808,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,132.0,0.085,2,2026-07-09T15:07:32+00:00,0.08000808369605711,125.89,0.004991916303942898,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,133.0,0.07,2,2026-07-09T15:07:32+00:00,0.05500555754103926,125.89,0.014994442458960748,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,134.0,0.0455,2,2026-07-09T15:07:32+00:00,0.040004041848028554,125.89,0.0054959581519714445,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,135.0,0.035,2,2026-07-09T15:07:32+00:00,0.025002526155017846,125.89,0.009997473844982157,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,100.0,0.9395,2,2026-07-09T15:07:35+00:00,0.9351894256470105,125.88,0.004310574352989538,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,102.0,0.9255,2,2026-07-09T15:07:35+00:00,0.9298442236385165,125.88,-0.004344223638516498,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,104.0,0.905,2,2026-07-09T15:07:35+00:00,0.9198219698725904,125.88,-0.014821969872590324,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,106.0,0.885,2,2026-07-09T15:07:35+00:00,0.899777462340738,125.88,-0.014777462340737957,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,108.0,0.865,2,2026-07-09T15:07:35+00:00,0.8797329548088855,125.88,-0.014732954808885479,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,110.0,0.84,2,2026-07-09T15:07:35+00:00,0.85467732039407,125.88,-0.014677320394069993,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,112.0,0.815,2,2026-07-09T15:07:35+00:00,0.8095771784474021,125.88,0.0054228215525978785,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,114.0,0.775,2,2026-07-09T15:07:35+00:00,0.7845215440325864,125.88,-0.009521544032586426,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,116.0,0.745,2,2026-07-09T15:07:35+00:00,0.7344102752029555,125.88,0.010589724797044453,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,118.0,0.7,2,2026-07-09T15:07:35+00:00,0.7043435139051768,125.88,-0.0043435139051768434,True
2026-07-09T14:59:55+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,120.0,0.655,2,2026-07-09T15:07:35+00:00,0.6492211181925829,125.88,0.005778881807417147,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,365.0,0.977,2,2026-07-09T15:07:37+00:00,0.9939993937227957,396.08,-0.016999393722795686,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,370.0,0.9725,2,2026-07-09T15:07:37+00:00,0.9839983832607886,396.08,-0.011498383260788558,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,375.0,0.959,2,2026-07-09T15:07:37+00:00,0.9619961602443728,396.08,-0.0029961602443728808,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,380.0,0.925,2,2026-07-09T15:07:37+00:00,0.9199919163039428,396.08,0.005008083696057208,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,385.0,0.85,2,2026-07-09T15:07:37+00:00,0.8419840347002872,396.08,0.008015965299712824,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,390.0,0.72,2,2026-07-09T15:07:37+00:00,0.7079704945093916,396.08,0.012029505490608328,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,395.0,0.56,2,2026-07-09T15:07:37+00:00,0.5299525082856644,396.08,0.030047491714335628,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,400.0,0.37,2,2026-07-09T15:07:37+00:00,0.3540357703550528,396.08,0.015964229644947203,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,405.0,0.22,2,2026-07-09T15:07:37+00:00,0.21002121970214988,396.08,0.009978780297850126,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,410.0,0.13,2,2026-07-09T15:07:37+00:00,0.11201131717447997,396.08,0.017988682825520033,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,415.0,0.08,2,2026-07-09T15:07:37+00:00,0.0600060627720428,396.08,0.019993937227957205,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,420.0,0.0495,2,2026-07-09T15:07:37+00:00,0.02800282929362,396.08,0.021497170706380003,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,425.0,0.033,2,2026-07-09T15:07:37+00:00,0.01600161673921142,396.08,0.01699838326078858,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,320.0,0.57,2,2026-07-09T15:07:40+00:00,0.949888731170369,396.06,-0.37988873117036903,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,330.0,0.89,2,2026-07-09T15:07:40+00:00,0.9268375475087387,396.06,-0.03683754750873869,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,340.0,0.86,2,2026-07-09T15:07:40+00:00,0.8877507578216264,396.06,-0.027750757821626393,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,350.0,0.79,2,2026-07-09T15:07:40+00:00,0.8446550666281438,396.06,-0.05465506662814379,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,360.0,0.72,2,2026-07-09T15:07:40+00:00,0.7815148679028086,396.06,-0.06151486790280858,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,370.0,0.625,2,2026-07-09T15:07:40+00:00,0.7093546407881399,396.06,-0.08435464078813992,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,380.0,0.57,2,2026-07-09T15:07:40+00:00,0.6241654837777673,396.06,-0.05416548377776731,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,390.0,0.495,2,2026-07-09T15:07:40+00:00,0.5369718760142093,396.06,-0.041971876014209264,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,400.0,0.45,2,2026-07-09T15:07:40+00:00,0.4459902925837163,396.06,0.004009707416283703,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,410.0,0.25,2,2026-07-09T15:07:40+00:00,0.37082338933926956,396.06,-0.12082338933926956,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,420.0,0.34,2,2026-07-09T15:07:40+00:00,0.2916475845884528,396.06,0.04835241541154722,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,430.0,0.235,2,2026-07-09T15:07:40+00:00,0.227505160486525,396.06,0.007494839513474988,True
2026-07-09T14:59:55+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,440.0,0.155,2,2026-07-09T15:07:40+00:00,0.17538944090370856,396.06,-0.02038944090370856,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,280.0,0.9915,2,2026-07-09T15:12:33+00:00,0.7509748394960223,311.78,0.24052516050397776,False
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,285.0,0.9885,2,2026-07-09T15:12:33+00:00,0.7509748394960223,311.78,0.23752516050397776,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,290.0,0.98,2,2026-07-09T15:12:33+00:00,0.7509748394960223,311.78,0.2290251605039777,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,295.0,0.9765,2,2026-07-09T15:12:33+00:00,0.7509748394960223,311.78,0.22552516050397775,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,300.0,0.966,2,2026-07-09T15:12:33+00:00,0.7509748394960223,311.78,0.21502516050397769,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,305.0,0.925,2,2026-07-09T15:12:33+00:00,0.7509748394960223,311.78,0.17402516050397776,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,310.0,0.69,2,2026-07-09T15:12:33+00:00,0.6639660484765602,311.78,0.02603395152343979,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,315.0,0.26,2,2026-07-09T15:12:33+00:00,0.2600262720121856,311.78,-2.627201218557973e-05,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,320.0,0.07,2,2026-07-09T15:12:33+00:00,0.05200525440243711,311.78,0.017994745597562894,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,325.0,0.028,2,2026-07-09T15:12:33+00:00,0.010001010462007137,311.78,0.017998989537992865,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,330.0,0.0185,2,2026-07-09T15:12:33+00:00,0.004000404184802855,311.78,0.014499595815197143,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,335.0,0.011,2,2026-07-09T15:12:33+00:00,-0.0,311.78,0.011,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,340.0,0.0065,2,2026-07-09T15:12:33+00:00,-0.0,311.78,0.0065,False
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,220.0,0.966,2,2026-07-09T15:12:35+00:00,0.9929844223638516,311.77,-0.02698442236385168,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,230.0,0.9615,2,2026-07-09T15:12:35+00:00,0.9929844223638516,311.77,-0.03148442236385163,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,240.0,0.96,2,2026-07-09T15:12:35+00:00,0.986971070104296,311.77,-0.026971070104296002,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,250.0,0.9565,2,2026-07-09T15:12:35+00:00,0.986971070104296,311.77,-0.03047107010429595,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,260.0,0.967,2,2026-07-09T15:12:35+00:00,0.9839643939745181,311.77,-0.0169643939745181,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,270.0,0.935,2,2026-07-09T15:12:35+00:00,0.970935464078814,311.77,-0.03593546407881398,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,280.0,0.905,2,2026-07-09T15:12:35+00:00,0.9308464490151092,311.77,-0.02584644901510913,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,290.0,0.465,2,2026-07-09T15:12:35+00:00,0.85467732039407,311.77,-0.38967732039406994,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,300.0,0.805,2,2026-07-09T15:12:35+00:00,0.735412500579548,311.77,0.06958749942045206,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,310.0,0.505,2,2026-07-09T15:12:35+00:00,0.5570163835460616,311.77,-0.05201638354606164,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,320.0,0.49,2,2026-07-09T15:12:35+00:00,0.36881893858608444,311.77,0.12118106141391555,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,330.0,0.18,2,2026-07-09T15:12:35+00:00,0.2214918082269692,311.77,-0.04149180822696921,True
2026-07-09T15:08:44+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,340.0,0.0755,2,2026-07-09T15:12:35+00:00,0.10322921378903996,311.77,-0.02772921378903996,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,215.0,0.8995,2,2026-07-09T15:12:37+00:00,0.9959995958151971,241.63,-0.09649959581519718,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,220.0,0.967,2,2026-07-09T15:12:37+00:00,0.9959995958151971,241.63,-0.028999595815197177,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,225.0,0.9785,2,2026-07-09T15:12:37+00:00,0.9959995958151971,241.63,-0.01749959581519711,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,230.0,0.965,2,2026-07-09T15:12:37+00:00,0.9779977769835843,241.63,-0.012997776983584286,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,235.0,0.895,2,2026-07-09T15:12:37+00:00,0.8939892891027243,241.63,0.0010107108972756684,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,240.0,0.62,2,2026-07-09T15:12:37+00:00,0.6379634212753416,241.63,-0.017963421275341562,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,245.0,0.24,2,2026-07-09T15:12:37+00:00,0.2700272824741928,241.63,-0.030027282474192785,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,250.0,0.05,2,2026-07-09T15:12:37+00:00,0.06000606277204284,241.63,-0.010006062772042836,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,255.0,0.0245,2,2026-07-09T15:12:37+00:00,0.010001010462007139,241.63,0.014498989537992862,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,260.0,0.022,2,2026-07-09T15:12:37+00:00,0.0020002020924014276,241.63,0.019999797907598572,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,265.0,0.019,2,2026-07-09T15:12:37+00:00,-0.0,241.63,0.019,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,270.0,0.0315,2,2026-07-09T15:12:37+00:00,0.0,241.63,0.0315,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,275.0,0.007,2,2026-07-09T15:12:37+00:00,-0.0,241.63,0.007,False
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,170.0,0.9635,2,2026-07-09T15:12:39+00:00,0.9819599432213328,241.65,-0.01845994322133282,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,180.0,0.9785,2,2026-07-09T15:12:39+00:00,0.9819599432213328,241.65,-0.0034599432213328063,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,190.0,0.505,2,2026-07-09T15:12:39+00:00,0.9819599432213328,241.65,-0.47695994322133284,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,200.0,0.5,2,2026-07-09T15:12:39+00:00,0.9458798296639985,241.65,-0.44587982966399853,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,210.0,0.485,2,2026-07-09T15:12:39+00:00,0.9097997161066641,241.65,-0.4247997161066641,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,220.0,0.425,2,2026-07-09T15:12:39+00:00,0.8165927560835504,241.65,-0.39159275608355043,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,230.0,0.5,2,2026-07-09T15:12:39+00:00,0.6752789779839908,241.65,-0.17527897798399084,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,240.0,0.49,2,2026-07-09T15:12:39+00:00,0.5279518476248757,241.65,-0.03795184762487569,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,250.0,0.505,2,2026-07-09T15:12:39+00:00,0.3608011355733435,241.65,0.14419886442665653,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,260.0,0.24,2,2026-07-09T15:12:39+00:00,0.23151406199289545,241.65,0.008485938007104538,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,270.0,0.515,2,2026-07-09T15:12:39+00:00,0.1363026512165964,241.65,0.3786973487834036,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,280.0,0.495,2,2026-07-09T15:12:39+00:00,0.08118025550400228,241.65,0.41381974449599773,True
2026-07-09T15:08:44+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,290.0,0.04,2,2026-07-09T15:12:39+00:00,0.03006676129777863,241.65,0.009933238702221372,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,330.0,0.9755,2,2026-07-09T15:12:41+00:00,0.8899888849179215,353.3,0.08551111508207854,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,335.0,0.979,2,2026-07-09T15:12:41+00:00,0.8899888849179215,353.3,0.08901111508207848,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,340.0,0.948,2,2026-07-09T15:12:41+00:00,0.8899888849179215,353.3,0.05801111508207846,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,345.0,0.868,2,2026-07-09T15:12:41+00:00,0.8559854493470973,353.3,0.012014550652902689,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,350.0,0.625,2,2026-07-09T15:12:41+00:00,0.6719668568461659,353.3,-0.04696685684616586,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,355.0,0.375,2,2026-07-09T15:12:41+00:00,0.41404183312709547,353.3,-0.03904183312709547,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,360.0,0.335,2,2026-07-09T15:12:41+00:00,0.20202041133254425,353.3,0.13297958866745577,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,365.0,0.085,2,2026-07-09T15:12:41+00:00,0.07200727532645138,353.3,0.01299272467354863,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,370.0,0.045,2,2026-07-09T15:12:41+00:00,0.024002425108817137,353.3,0.02099757489118286,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,375.0,0.0495,2,2026-07-09T15:12:41+00:00,0.008000808369605707,353.3,0.0414991916303943,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,380.0,0.0335,2,2026-07-09T15:12:41+00:00,0.004000404184802857,353.3,0.029499595815197146,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,385.0,0.0335,2,2026-07-09T15:12:41+00:00,-0.0,353.3,0.0335,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,390.0,0.056,2,2026-07-09T15:12:41+00:00,0.0,353.3,0.056,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,280.0,0.9705,2,2026-07-09T15:12:44+00:00,0.9779510417149624,353.3,-0.007451041714962359,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,290.0,0.9665,2,2026-07-09T15:12:44+00:00,0.9438753789108132,353.3,0.022624621089186836,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,300.0,0.9425,2,2026-07-09T15:12:44+00:00,0.9388642520278502,353.3,0.0036357479721498276,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,310.0,0.898,2,2026-07-09T15:12:44+00:00,0.8977730115875526,353.3,0.0002269884124473931,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,320.0,0.825,2,2026-07-09T15:12:44+00:00,0.8246105590962914,353.3,0.0003894409037085156,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,330.0,0.75,2,2026-07-09T15:12:44+00:00,0.7364147259561407,353.3,0.013585274043859341,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,340.0,0.7,2,2026-07-09T15:12:44+00:00,0.6361921882968786,353.3,0.06380781170312133,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,350.0,0.7,2,2026-07-09T15:12:44+00:00,0.5570163835460615,353.3,0.14298361645393842,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,360.0,0.31,2,2026-07-09T15:12:44+00:00,0.40289460139023353,353.3,-0.09289460139023353,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,370.0,0.31,2,2026-07-09T15:12:44+00:00,0.3257232473926018,353.3,-0.01572324739260178,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,380.0,0.22,2,2026-07-09T15:12:44+00:00,0.20545620220148725,353.3,0.014543797798512753,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,390.0,0.155,2,2026-07-09T15:12:44+00:00,0.1884183707994127,353.3,-0.033418370799412705,True
2026-07-09T15:08:44+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,400.0,0.09,2,2026-07-09T15:12:44+00:00,0.10022253765926209,353.3,-0.010222537659262093,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,520.0,0.9465,2,2026-07-09T15:12:46+00:00,0.8799878744559143,603.08,0.0665121255440857,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,530.0,0.9825,2,2026-07-09T15:12:46+00:00,0.8799878744559143,603.08,0.10251212554408573,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,540.0,0.899,2,2026-07-09T15:12:46+00:00,0.8799878744559143,603.08,0.019012125544085712,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,550.0,0.94,2,2026-07-09T15:12:46+00:00,0.8799878744559143,603.08,0.06001212554408564,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,560.0,0.9505,2,2026-07-09T15:12:46+00:00,0.8799878744559143,603.08,0.0705121255440857,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,570.0,0.9675,2,2026-07-09T15:12:46+00:00,0.8799878744559143,603.08,0.08751212554408572,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,580.0,0.885,2,2026-07-09T15:12:46+00:00,0.8799878744559143,603.08,0.005012125544085699,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,590.0,0.795,2,2026-07-09T15:12:46+00:00,0.7859783761130472,603.08,0.009021623886952823,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,600.0,0.57,2,2026-07-09T15:12:46+00:00,0.569956550133693,603.08,4.344986630699932e-05,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,610.0,0.33,2,2026-07-09T15:12:46+00:00,0.31803213269182695,603.08,0.011967867308173064,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,620.0,0.29,2,2026-07-09T15:12:46+00:00,0.15001515693010697,603.08,0.139984843069893,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,630.0,0.08,2,2026-07-09T15:12:46+00:00,0.06600666904924714,603.08,0.013993330950752864,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-10,exact,META,640.0,0.041,2,2026-07-09T15:12:46+00:00,0.02800282929362,603.08,0.012997170706380002,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-31,exact,META,420.0,0.54,2,2026-07-09T15:12:48+00:00,0.7628066608730797,602.99,-0.22280666087307965,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-31,exact,META,440.0,0.51,2,2026-07-09T15:12:48+00:00,0.7628066608730797,602.99,-0.2528066608730797,True
2026-07-09T15:08:44+00:00,2026-07-09,META,2026-07-31,exact,META,460.0,0.505,2,2026-07-09T15:12:48+00:00,0.7628066608730797,602.99,-0.2578066608730797,True
